Kategorie;SignaturUeberordnung;Schreiber;Empfaenger;Datierung;Ort;Regest;Bemerkungen;Olim;InterneBemerkung;Ueberfuehrt;UeberfuehrtAm;ErzeugteSignatur;UeberfuehrungsHinweis
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18891209;Wien;Schreibt über Nichterhaltung Friess eines gesendeten Briefes, Einladungsschreiben zu einer Feier des Vereins für Landeskunde von NÖ;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18910210;Wien;Übersendung vom 40 Sonderabdrücke von Friess Festvortrages, Mayer entschuldigt sich über das verspätete Erscheinen der Festschrift des Vereins für Landeskunde von NÖ. Teilt Friess mit sich zwecks des Honorars zu gedulden. Fragt wie es Friess geht und warum er nicht schreibt.;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18910215;Wien;"Bedankt sich für Schreiben von Friess, antwortet auf seine Vorschläge. Friess' Arbeit über die ""Hussitenkriege und Albrecht V."" wird für die Vereinsblätter des Vereins für Landeskunde in NÖ., bittet um die Einsendung dieses Manuskripts. Mayer freut sich über eine Zweite Auflage von Friess' Geschichte über Waidhofen an der Ybbs und dankt Friess dafür, dass er diese mit dem Verein publizieren lassen möchte, die Art der Veröffentlichung ist aber noch unklar. Fragt deshalb Friess über Anzahl der Druckbögen, enthaltene Urkunden und Regesten, Art und Zeit des Erscheinens, Vertrieb. Fragt ob in WY eine Subskribentenliste angelegt werden könnte, damit der Verein auf seine Kosten kommt.";;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;19010104;Wien;Neujahres Wünsche an Friess. Teilt Friess mit er habe sein Demission dem Ausschuss des Vereins für Landeskunde von NÖ überreicht, welche nicht angenommen wurde. Dafür wurde ihm Förderung und Unterstützung des Vereins versprochen. Bittet Friess um Mitarbeit bei den Vereinsblättern. Bittet um Zusendung Friess' Arbeit über die Hussiten in NÖ oder anderer fertigen Arbeiten.;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18900404;Wien;Dankt Friess für Übersendung von Manuskripten. Freut sich über die Monographie von Friess über Gleiß. Teilt ihm mit dass die von Friess angefragten Memorien der Famile Lappitz nicht im Archiv sind, schlägt ihm Alternativen vor. Dankt Friess für die Gymnasial-Programme. Teilt ihm vom Erscheinen eines Melker-Handschriften Katalogs mit.;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18940117;Wien;Spricht Erleichterung aus, dass Friess dem Verein für Landeskunde von NÖ weiter unterstützt. Klagt über Verantwortung und fehlendes Interesse an den Werken des Vereins, besonders bei der jungen Generation. Bittet ausführliche Regesten  vom Archiv von Seitenstetten anzulegen für die Erforschung der Geschichte der Stadt Wien.;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18871210;Wien;Übersendet Friess ein Exemplar seines Werkes über die Buchdruckgeschichte in Wien, 2. Band. Klagt über schwierige Verhältnisse bei dieser Fertigstellung. Bittet um Rücksendung von Kunstbeilagen des ersten Bandes.;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18940227;Wien;"Teilt Friess darüber mit, dass dieser per Akklamation zum Ehrenmitglied des Vereins für Landeskunde in NÖ gewählt wurde. Ausführliches Schreiben und Diplom folgen. Teilt Friess mit, dass ihm Prof. Pastor in Innsbruck Auskünfte zukommen lassen wird, nach dem Erscheinen seines dritten Bandes der ""Geschichte der Päpste"".";;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18871111;Wien;Spricht Gute Besserung aus für Friess, da Mayer durch Friess Bruder Richard sowie P. Hofmeister von dessen Unwohlsein gehört hat. Teilt ihm personelle Neuigkeiten vom Verein für Landeskunde in NÖ mit. Hofft auf einen Beitrag Friess für eine Festschrift des Vereins. Bitte um einen Vortrag für den Verein über die niederösterr. Bauernkriege. Fragt wie Friess die Vereinsblätter und das Urkundenbuch findet.;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18751015;Wien;Erster Teil: Dankt Friess für seine Arbeit über die Stadt Ybbs, Bezahlung im nächsten Jahr, bittet um Zusendung der Arbeit sobal fertig. Zweiter Teil: Bittet um Auskunft über das Tagebuch des Montserrates Abtes Benulli sowie ein anderes Werk über die Entdeckungen Columbus. Fragt nach biographischen Daten eines Schaukögl (vermutlich Josef Schaukögl);Zweiter Teil des Briefes wurde an einem späteren Datum verfasst (18.10.1875);;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18891101;Wien;Bedankt sich für die Glückwünsche von Friess an den Verein für Landeskunde von NÖ, Bittet um baldige Zusendung der Artikel für die Topographie. Anfrage an Friess für einen Vortrag bei einem Vereinsabend. Bittet um baldige Antwort. Außerdem möchte Mayer Seitenstettner Gymnasial-Programme für die n.ö. Landesbibliothek kaufen und bittet Friess um Vermittlug;;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18780126;Wien;"Dank über Friess' Brief zu Mayers Buch. Bittet um Zusender der Besprechung dieses für die Vereinsblätter für Landeskunde von NÖ oder eventuell in der österreichischen Gymnasialzeitschrift. Bitte um eine Rezension Friess für die Zeitschrift ""Vaterland"". Informationen über den Auftraggeber eines Werkes über die Badener Pfalz. Informationen über den Inhalt des Vortrag eines ""Herrn Bauers"" sowie über seine aktuelle Arbeit.";;;;;;;
Brief;3.1.460.2.28;Mayer, Anton;Friess, Gottfried;18950830;Wien;Entschuldigt sich für späte Antwort, Mayer hatte viel zu tun in der Bibliothek und im Archiv. Teilt mit dass in dem N.Ö Landesarchiv sowie im N.Ö. Statthalterarchiv nichts mit Bezug auf die n.ö. Bauernkriege 1597 vorhanden ist. Leitet ihn an das Archiv des k.k. Ministeriums weiter.  Gratuliert vorzeitigt zu dieser Arbeit und bietet an diese in den Vereinsblättern für Landeskunde von NÖ zu veröffentlichen und schließlich im Buchhandel. Wünscht sich zweite Auflage des Werkes von Friess über die Kreuzzüge, dieses sei recht vergriffen.;;;;;;;
